,City_x,State_x,Combined,ID,Year,Murder
2341,Nashville,TN,NashvilleTN,LAUCT475200400000003,1991,200
2342,Nashville,TN,NashvilleTN,LAUCT475200400000003,1992,135
2343,Nashville,TN,NashvilleTN,LAUCT475200400000003,1993,143
2344,Nashville,TN,NashvilleTN,LAUCT475200400000003,1994,128
2345,Nashville,TN,NashvilleTN,LAUCT475200400000003,1995,195
2346,Nashville,TN,NashvilleTN,LAUCT475200400000003,1996,171
2347,Nashville,TN,NashvilleTN,LAUCT475200400000003,1997,209
2348,Nashville,TN,NashvilleTN,LAUCT475200400000003,1998,211
2349,Nashville,TN,NashvilleTN,LAUCT475200400000003,1999,167
2350,Nashville,TN,NashvilleTN,LAUCT475200400000003,2000,178
2351,Nashville,TN,NashvilleTN,LAUCT475200400000003,2001,125
2352,Nashville,TN,NashvilleTN,LAUCT475200400000003,2002,151
2353,Nashville,TN,NashvilleTN,LAUCT475200400000003,2003,144
2354,Nashville,TN,NashvilleTN,LAUCT475200400000003,2004,95
2355,Nashville,TN,NashvilleTN,LAUCT475200400000003,2005,151
2356,Nashville,TN,NashvilleTN,LAUCT475200400000003,2006,152
2357,Nashville,TN,NashvilleTN,LAUCT475200400000003,2007,111
2358,Nashville,TN,NashvilleTN,LAUCT475200400000003,2008,178
2359,Nashville,TN,NashvilleTN,LAUCT475200400000003,2009,113
2360,Nashville,TN,NashvilleTN,LAUCT475200400000003,2010,92
2361,Nashville,TN,NashvilleTN,LAUCT475200400000003,2011,73
2362,Nashville,TN,NashvilleTN,LAUCT475200400000003,2012,123
2363,Nashville,TN,NashvilleTN,LAUCT475200400000003,2013,82
2364,Nashville,TN,NashvilleTN,LAUCT475200400000003,2014,52
2365,Dallas,TX,DallasTX,LAUPT481900011300003,1960,308
2366,Dallas,TX,DallasTX,LAUPT481900011300003,1961,242
2367,Dallas,TX,DallasTX,LAUPT481900011300003,1962,262
2368,Dallas,TX,DallasTX,LAUPT481900011300003,1963,329
2369,Dallas,TX,DallasTX,LAUPT481900011300003,1964,426
2370,Dallas,TX,DallasTX,LAUPT481900011300003,1965,350
2371,Dallas,TX,DallasTX,LAUPT481900011300003,1966,380
2372,Dallas,TX,DallasTX,LAUPT481900011300003,1967,350
2373,Dallas,TX,DallasTX,LAUPT481900011300003,1968,422
2374,Dallas,TX,DallasTX,LAUPT481900011300003,1969,528
2375,Dallas,TX,DallasTX,LAUPT481900011300003,1970,658
2376,Dallas,TX,DallasTX,LAUPT481900011300003,1971,557
2377,Dallas,TX,DallasTX,LAUPT481900011300003,1972,511
2378,Dallas,TX,DallasTX,LAUPT481900011300003,1973,547
2379,Dallas,TX,DallasTX,LAUPT481900011300003,1974,477
2380,Dallas,TX,DallasTX,LAUPT481900011300003,1975,632
2381,Dallas,TX,DallasTX,LAUPT481900011300003,1976,503
2382,Dallas,TX,DallasTX,LAUPT481900011300003,1977,539
2383,Dallas,TX,DallasTX,LAUPT481900011300003,1978,480
2384,Dallas,TX,DallasTX,LAUPT481900011300003,1979,505
2385,Dallas,TX,DallasTX,LAUPT481900011300003,1980,550
2386,Dallas,TX,DallasTX,LAUPT481900011300003,1981,585
2387,Dallas,TX,DallasTX,LAUPT481900011300003,1982,554
2388,Dallas,TX,DallasTX,LAUPT481900011300003,1983,427
2389,Dallas,TX,DallasTX,LAUPT481900011300003,1984,511
2390,Dallas,TX,DallasTX,LAUPT481900011300003,1985,464
2391,Dallas,TX,DallasTX,LAUPT481900011300003,1986,607
2392,Dallas,TX,DallasTX,LAUPT481900011300003,1987,525
2393,Dallas,TX,DallasTX,LAUPT481900011300003,1988,624
2394,Dallas,TX,DallasTX,LAUPT481900011300003,1989,461
2395,Dallas,TX,DallasTX,LAUPT481900011300003,1990,839
2396,Dallas,TX,DallasTX,LAUPT481900011300003,1991,900
2397,Dallas,TX,DallasTX,LAUPT481900011300003,1992,659
2398,Dallas,TX,DallasTX,LAUPT481900011300003,1993,581
2399,Dallas,TX,DallasTX,LAUPT481900011300003,1994,497
2400,Dallas,TX,DallasTX,LAUPT481900011300003,1995,511
2401,Dallas,TX,DallasTX,LAUPT481900011300003,1996,385
2402,Dallas,TX,DallasTX,LAUPT481900011300003,1997,314
2403,Dallas,TX,DallasTX,LAUPT481900011300003,1998,452
2404,Dallas,TX,DallasTX,LAUPT481900011300003,1999,328
2405,Dallas,TX,DallasTX,LAUPT481900011300003,2000,414
2406,Dallas,TX,DallasTX,LAUPT481900011300003,2001,452
2407,Dallas,TX,DallasTX,LAUPT481900011300003,2002,290
2408,Dallas,TX,DallasTX,LAUPT481900011300003,2003,462
2409,Dallas,TX,DallasTX,LAUPT481900011300003,2004,476
2410,Dallas,TX,DallasTX,LAUPT481900011300003,2005,308
2411,Dallas,TX,DallasTX,LAUPT481900011300003,2006,389
2412,Dallas,TX,DallasTX,LAUPT481900011300003,2007,382
2413,Dallas,TX,DallasTX,LAUPT481900011300003,2008,261
2414,Dallas,TX,DallasTX,LAUPT481900011300003,2009,320
2415,Dallas,TX,DallasTX,LAUPT481900011300003,2010,256
2416,Dallas,TX,DallasTX,LAUPT481900011300003,2011,252
2417,Dallas,TX,DallasTX,LAUPT481900011300003,2012,254
2418,Dallas,TX,DallasTX,LAUPT481900011300003,2013,244
2419,Dallas,TX,DallasTX,LAUPT481900011300003,2014,183
2420,Houston,TX,HoustonTX,LAUCT483500000000003,1960,226
2421,Houston,TX,HoustonTX,LAUCT483500000000003,1961,276
2422,Houston,TX,HoustonTX,LAUCT483500000000003,1962,310
2423,Houston,TX,HoustonTX,LAUCT483500000000003,1963,240
2424,Houston,TX,HoustonTX,LAUCT483500000000003,1964,322
2425,Houston,TX,HoustonTX,LAUCT483500000000003,1965,322
2426,Houston,TX,HoustonTX,LAUCT483500000000003,1966,408
2427,Houston,TX,HoustonTX,LAUCT483500000000003,1967,508
2428,Houston,TX,HoustonTX,LAUCT483500000000003,1968,605
2429,Houston,TX,HoustonTX,LAUCT483500000000003,1969,614
2430,Houston,TX,HoustonTX,LAUCT483500000000003,1970,745
2431,Houston,TX,HoustonTX,LAUCT483500000000003,1971,618
2432,Houston,TX,HoustonTX,LAUCT483500000000003,1972,636
2433,Houston,TX,HoustonTX,LAUCT483500000000003,1973,577
2434,Houston,TX,HoustonTX,LAUCT483500000000003,1974,694
2435,Houston,TX,HoustonTX,LAUCT483500000000003,1975,783
2436,Houston,TX,HoustonTX,LAUCT483500000000003,1976,700
2437,Houston,TX,HoustonTX,LAUCT483500000000003,1977,829
2438,Houston,TX,HoustonTX,LAUCT483500000000003,1978,1064
2439,Houston,TX,HoustonTX,LAUCT483500000000003,1979,1392
2440,Houston,TX,HoustonTX,LAUCT483500000000003,1980,1217
2441,Houston,TX,HoustonTX,LAUCT483500000000003,1981,1170
2442,Houston,TX,HoustonTX,LAUCT483500000000003,1982,1430
2443,Houston,TX,HoustonTX,LAUCT483500000000003,1983,1089
2444,Houston,TX,HoustonTX,LAUCT483500000000003,1984,986
2445,Houston,TX,HoustonTX,LAUCT483500000000003,1985,1017
2446,Houston,TX,HoustonTX,LAUCT483500000000003,1986,869
2447,Houston,TX,HoustonTX,LAUCT483500000000003,1987,645
2448,Houston,TX,HoustonTX,LAUCT483500000000003,1988,919
2449,Houston,TX,HoustonTX,LAUCT483500000000003,1989,998
2450,Houston,TX,HoustonTX,LAUCT483500000000003,1990,1193
2451,Houston,TX,HoustonTX,LAUCT483500000000003,1991,1272
2452,Houston,TX,HoustonTX,LAUCT483500000000003,1992,923
2453,Houston,TX,HoustonTX,LAUCT483500000000003,1993,1019
2454,Houston,TX,HoustonTX,LAUCT483500000000003,1994,792
2455,Houston,TX,HoustonTX,LAUCT483500000000003,1995,762
2456,Houston,TX,HoustonTX,LAUCT483500000000003,1996,621
2457,Houston,TX,HoustonTX,LAUCT483500000000003,1997,622
2458,Houston,TX,HoustonTX,LAUCT483500000000003,1998,546
2459,Houston,TX,HoustonTX,LAUCT483500000000003,1999,505
2460,Houston,TX,HoustonTX,LAUCT483500000000003,2000,509
2461,Houston,TX,HoustonTX,LAUCT483500000000003,2001,516
2462,Houston,TX,HoustonTX,LAUCT483500000000003,2002,654
2463,Houston,TX,HoustonTX,LAUCT483500000000003,2003,591
2464,Houston,TX,HoustonTX,LAUCT483500000000003,2004,581
2465,Houston,TX,HoustonTX,LAUCT483500000000003,2005,707
2466,Houston,TX,HoustonTX,LAUCT483500000000003,2006,877
2467,Houston,TX,HoustonTX,LAUCT483500000000003,2007,678
2468,Houston,TX,HoustonTX,LAUCT483500000000003,2008,728
2469,Houston,TX,HoustonTX,LAUCT483500000000003,2009,706
2470,Houston,TX,HoustonTX,LAUCT483500000000003,2010,665
2471,Houston,TX,HoustonTX,LAUCT483500000000003,2011,441
2472,Houston,TX,HoustonTX,LAUCT483500000000003,2012,523
2473,Houston,TX,HoustonTX,LAUCT483500000000003,2013,587
2474,Houston,TX,HoustonTX,LAUCT483500000000003,2014,549
2475,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1960,233
2476,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1961,193
2477,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1962,209
2478,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1963,254
2479,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1964,146
2480,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1965,285
2481,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1966,223
2482,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1967,321
2483,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1968,372
2484,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1969,360
2485,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1970,312
2486,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1971,305
2487,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1972,323
2488,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1973,503
2489,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1974,468
2490,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1975,334
2491,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1976,326
2492,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1977,368
2493,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1978,294
2494,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1979,386
2495,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1980,279
2496,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1981,371
2497,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1982,396
2498,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1983,449
2499,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1984,293
2500,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1985,427
2501,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1986,348
2502,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1987,372
2503,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1988,408
2504,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1989,322
2505,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1990,307
2506,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1991,424
2507,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1992,489
2508,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1993,507
2509,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1994,348
2510,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1995,252
2511,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1996,265
2512,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1997,183
2513,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1998,192
2514,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,1999,217
2515,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2000,153
2516,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2001,159
2517,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2002,167
2518,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2003,206
2519,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2004,185
2520,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2005,206
2521,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2006,283
2522,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2007,265
2523,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2008,257
2524,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2009,200
2525,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2010,184
2526,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2011,177
2527,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2012,147
2528,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2013,148
2529,SanAntonio,TX,SanAntonioTX,LAUCT486500000000003,2014,236
2530,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1960,44
2531,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1961,28
2532,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1962,0
2533,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1963,25
2534,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1964,73
2535,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1965,77
2536,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1966,85
2537,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1967,38
2538,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1968,67
2539,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1969,78
2540,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1970,77
2541,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1971,48
2542,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1972,29
2543,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1973,82
2544,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1974,56
2545,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1975,47
2546,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1976,68
2547,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1977,54
2548,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1978,64
2549,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1979,34
2550,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1980,38
2551,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1981,42
2552,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1982,23
2553,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1983,41
2554,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1984,16
2555,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1985,23
2556,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1986,49
2557,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1987,42
2558,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1988,40
2559,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1989,35
2560,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1990,77
2561,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1991,43
2562,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1992,53
2563,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1993,41
2564,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1994,63
2565,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1995,86
2566,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1996,40
2567,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1997,36
2568,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1998,42
2569,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,1999,51
2570,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2000,23
2571,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2001,41
2572,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2002,26
2573,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2003,27
2574,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2004,23
2575,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2005,33
2576,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2006,20
2577,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2007,76
2578,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2008,20
2579,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2009,18
2580,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2010,47
2581,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2011,30
2582,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2012,23
2583,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2013,21
2584,SaltLakeCity,UT,SaltLakeCityUT,LAUCT496700000000003,2014,37
2585,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1960,98
2586,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1961,47
2587,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1962,0
2588,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1963,102
2589,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1964,111
2590,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1965,70
2591,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1966,119
2592,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1967,100
2593,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1968,140
2594,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1969,82
2595,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1970,94
2596,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1971,85
2597,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1972,99
2598,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1973,57
2599,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1974,95
2600,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1975,152
2601,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1976,151
2602,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1977,104
2603,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1978,76
2604,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1979,75
2605,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1980,36
2606,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1981,89
2607,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1982,54
2608,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1983,50
2609,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1984,64
2610,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1985,65
2611,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1986,82
2612,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1987,122
2613,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1988,66
2614,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1989,84
2615,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1990,135
2616,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1991,178
2617,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1992,98
2618,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1993,98
2619,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1994,101
2620,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1995,99
2621,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1996,98
2622,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1997,82
2623,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1998,41
2624,Norfolk,VA,NorfolkVA,LAUCT515700000000004,1999,33
2625,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2000,80
2626,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2001,57
2627,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2002,50
2628,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2003,77
2629,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2004,62
2630,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2005,148
2631,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2006,75
2632,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2007,115
2633,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2008,75
2634,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2009,87
2635,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2010,61
2636,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2011,83
2637,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2012,70
2638,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2013,58
2639,Norfolk,VA,NorfolkVA,LAUCT515700000000004,2014,50
2640,Seattle,WA,SeattleWA,LAUCT536300000000003,1960,80
2641,Seattle,WA,SeattleWA,LAUCT536300000000003,1961,82
2642,Seattle,WA,SeattleWA,LAUCT536300000000003,1962,0
2643,Seattle,WA,SeattleWA,LAUCT536300000000003,1963,91
2644,Seattle,WA,SeattleWA,LAUCT536300000000003,1964,55
2645,Seattle,WA,SeattleWA,LAUCT536300000000003,1965,53
2646,Seattle,WA,SeattleWA,LAUCT536300000000003,1966,90
2647,Seattle,WA,SeattleWA,LAUCT536300000000003,1967,143
2648,Seattle,WA,SeattleWA,LAUCT536300000000003,1968,128
2649,Seattle,WA,SeattleWA,LAUCT536300000000003,1969,109
2650,Seattle,WA,SeattleWA,LAUCT536300000000003,1970,88
2651,Seattle,WA,SeattleWA,LAUCT536300000000003,1971,82
2652,Seattle,WA,SeattleWA,LAUCT536300000000003,1972,128
2653,Seattle,WA,SeattleWA,LAUCT536300000000003,1973,132
2654,Seattle,WA,SeattleWA,LAUCT536300000000003,1974,175
2655,Seattle,WA,SeattleWA,LAUCT536300000000003,1975,166
2656,Seattle,WA,SeattleWA,LAUCT536300000000003,1976,145
2657,Seattle,WA,SeattleWA,LAUCT536300000000003,1977,102
2658,Seattle,WA,SeattleWA,LAUCT536300000000003,1978,117
2659,Seattle,WA,SeattleWA,LAUCT536300000000003,1979,81
2660,Seattle,WA,SeattleWA,LAUCT536300000000003,1980,197
2661,Seattle,WA,SeattleWA,LAUCT536300000000003,1981,115
2662,Seattle,WA,SeattleWA,LAUCT536300000000003,1982,101
2663,Seattle,WA,SeattleWA,LAUCT536300000000003,1983,121
2664,Seattle,WA,SeattleWA,LAUCT536300000000003,1984,102
2665,Seattle,WA,SeattleWA,LAUCT536300000000003,1985,127
2666,Seattle,WA,SeattleWA,LAUCT536300000000003,1986,122
2667,Seattle,WA,SeattleWA,LAUCT536300000000003,1987,53
2668,Seattle,WA,SeattleWA,LAUCT536300000000003,1988,82
2669,Seattle,WA,SeattleWA,LAUCT536300000000003,1989,106
2670,Seattle,WA,SeattleWA,LAUCT536300000000003,1990,150
2671,Seattle,WA,SeattleWA,LAUCT536300000000003,1991,108
2672,Seattle,WA,SeattleWA,LAUCT536300000000003,1992,140
2673,Seattle,WA,SeattleWA,LAUCT536300000000003,1993,164
2674,Seattle,WA,SeattleWA,LAUCT536300000000003,1994,131
2675,Seattle,WA,SeattleWA,LAUCT536300000000003,1995,74
2676,Seattle,WA,SeattleWA,LAUCT536300000000003,1996,78
2677,Seattle,WA,SeattleWA,LAUCT536300000000003,1997,121
2678,Seattle,WA,SeattleWA,LAUCT536300000000003,1998,78
2679,Seattle,WA,SeattleWA,LAUCT536300000000003,1999,134
2680,Seattle,WA,SeattleWA,LAUCT536300000000003,2000,61
2681,Seattle,WA,SeattleWA,LAUCT536300000000003,2001,54
2682,Seattle,WA,SeattleWA,LAUCT536300000000003,2002,53
2683,Seattle,WA,SeattleWA,LAUCT536300000000003,2003,75
2684,Seattle,WA,SeattleWA,LAUCT536300000000003,2004,60
2685,Seattle,WA,SeattleWA,LAUCT536300000000003,2005,108
2686,Seattle,WA,SeattleWA,LAUCT536300000000003,2006,98
2687,Seattle,WA,SeattleWA,LAUCT536300000000003,2007,107
2688,Seattle,WA,SeattleWA,LAUCT536300000000003,2008,98
2689,Seattle,WA,SeattleWA,LAUCT536300000000003,2009,60
2690,Seattle,WA,SeattleWA,LAUCT536300000000003,2010,38
2691,Seattle,WA,SeattleWA,LAUCT536300000000003,2011,35
2692,Seattle,WA,SeattleWA,LAUCT536300000000003,2012,44
2693,Seattle,WA,SeattleWA,LAUCT536300000000003,2013,26
2694,Seattle,WA,SeattleWA,LAUCT536300000000003,2014,88
2695,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1960,41
2696,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1961,82
2697,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1962,0
2698,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1963,81
2699,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1964,107
2700,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1965,97
2701,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1966,79
2702,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1967,108
2703,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1968,148
2704,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1969,98
2705,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1970,130
2706,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1971,208
2707,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1972,127
2708,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1973,136
2709,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1974,171
2710,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1975,163
2711,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1976,121
2712,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1977,120
2713,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1978,86
2714,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1979,161
2715,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1980,148
2716,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1981,117
2717,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1982,117
2718,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1983,108
2719,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1984,56
2720,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1985,89
2721,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1986,147
2722,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1987,120
2723,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1988,117
2724,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1989,194
2725,Milwaukee,WI,MilwaukeeWI,LAUCT555300000000003,1990,305
